Date,Message
"====================================
Chart Info: FX:GBPUSD
20260514 0815;1.35159;1.35182;1.35132;1.35134;2353
20260514 0830;1.35134;1.3515;1.3506;1.35061;2547
20260514 0845;1.35061;1.35113;1.3506;1.35076;2246
20260514 0900;1.35076;1.351;1.35046;1.35061;2519
20260514 0915;1.35061;1.3507;1.3499;1.35035;2498
20260514 0930;1.35035;1.35035;1.34892;1.35;5571
20260514 0945;1.35;1.35064;1.34966;1.35001;6459
20260514 1000;1.35001;1.35092;1.34969;1.35091;3945
20260514 1015;1.35091;1.35128;1.35039;1.35091;3035
20260514 1030;1.35091;1.35099;1.35031;1.35032;2388
20260514 1045;1.35032;1.35056;1.34835;1.34839;5970
20260514 1100;1.34839;1.34873;1.34757;1.3479;3957
20260514 1115;1.3479;1.34815;1.3476;1.34801;2532
20260514 1130;1.34801;1.34824;1.3473;1.34762;2938
20260514 1145;1.34762;1.348;1.34759;1.34779;2373
20260514 1200;1.34779;1.34789;1.34591;1.3461;4883
20260514 1215;1.3461;1.34613;1.34431;1.34468;5322
20260514 1230;1.34468;1.34472;1.34319;1.34328;3936
20260514 1245;1.34328;1.34433;1.34325;1.34431;3010
20260514 1300;1.34431;1.34462;1.34336;1.3436;3472
20260514 1315;1.3436;1.3436;1.34251;1.34263;3036
20260514 1330;1.34263;1.34273;1.34189;1.34201;2619
20260514 1345;1.34201;1.34202;1.34099;1.34103;2606
20260514 1400;1.34103;1.34103;1.33984;1.34002;2663
20260514 1415;1.34002;1.34054;1.3395;1.34043;2467
20260514 1430;1.34043;1.34064;1.33998;1.34013;2163
20260514 1445;1.34013;1.34057;1.34013;1.34055;1672
20260514 1500;1.34055;1.34084;1.34055;1.34075;1408
20260514 1515;1.34075;1.34076;1.34046;1.34046;1458
20260514 1530;1.34046;1.34062;1.33962;1.33982;1797
20260514 1545;1.33982;1.34006;1.33965;1.33998;1890
20260514 1600;1.33998;1.34029;1.33953;1.33962;1638
20260514 1615;1.33962;1.33986;1.33953;1.33976;705
20260514 1630;1.33976;1.33998;1.33973;1.33984;750
20260514 1645;1.33984;1.34017;1.33981;1.34017;1259
20260514 1700;1.34017;1.34017;1.33941;1.33955;183
20260514 1715;1.33955;1.33996;1.3395;1.33988;115
20260514 1730;1.33988;1.34037;1.33973;1.33999;541
20260514 1745;1.33999;1.34019;1.33955;1.34003;840
20260514 1800;1.34003;1.34022;1.33974;1.33976;495
20260514 1815;1.33976;1.3399;1.33976;1.33982;373
20260514 1830;1.33982;1.33994;1.33975;1.33991;265
20260514 1845;1.33991;1.33994;1.33984;1.33991;262
20260514 1900;1.33991;1.33992;1.33855;1.33876;971
20260514 1915;1.33876;1.33905;1.33848;1.33901;833
20260514 1930;1.33901;1.33987;1.339;1.33981;835
20260514 1945;1.33981;1.33985;1.33901;1.33907;1421
20260514 2000;1.33907;1.33913;1.3385;1.33879;3484
20260514 2015;1.33879;1.33924;1.33875;1.33883;2421
20260514 2030;1.33883;1.33887;1.33744;1.33783;2689
20260514 2045;1.33783;1.33815;1.33755;1.33802;2388
20260514 2100;1.33802;1.3382;1.3378;1.33792;2602
20260514 2115;1.33792;1.33793;1.33666;1.3367;3078
20260514 2130;1.3367;1.3375;1.33643;1.33717;3277
20260514 2145;1.33717;1.33724;1.33665;1.33667;2302
20260514 2200;1.33667;1.33674;1.33638;1.3367;2082
20260514 2215;1.3367;1.33718;1.33652;1.33691;2177
20260514 2230;1.33691;1.3375;1.33672;1.33748;1269
20260514 2245;1.33748;1.33802;1.33732;1.33752;2026
20260514 2300;1.33752;1.33772;1.33745;1.33751;1905
20260514 2315;1.33751;1.33768;1.3374;1.33763;1187
20260514 2330;1.33763;1.33772;1.33727;1.3375;1659
20260514 2345;1.3375;1.33765;1.33736;1.33761;1328
20260515 0000;1.33761;1.33761;1.33712;1.33732;1018
20260515 0015;1.33732;1.33742;1.33702;1.33702;1261
20260515 0030;1.33702;1.33713;1.33665;1.33669;1320
20260515 0045;1.33669;1.33681;1.33628;1.33633;1511
20260515 0100;1.33633;1.33634;1.33519;1.33543;2607
20260515 0115;1.33543;1.33579;1.33521;1.33579;1958
20260515 0130;1.33579;1.3358;1.33522;1.3353;2851
20260515 0145;1.3353;1.3353;1.33403;1.33422;3924
20260515 0200;1.33422;1.33587;1.33394;1.33511;4784
20260515 0215;1.33511;1.33518;1.33352;1.33371;5211
20260515 0230;1.33371;1.33564;1.3335;1.33563;4138
20260515 0245;1.33563;1.33595;1.33479;1.33506;3564
20260515 0300;1.33506;1.33685;1.33454;1.33664;5125
20260515 0315;1.33664;1.33755;1.33612;1.33715;3785
20260515 0330;1.33715;1.33733;1.3364;1.3369;4084
20260515 0345;1.3369;1.33697;1.33624;1.33644;3607
20260515 0400;1.33644;1.33665;1.33545;1.33563;3904
20260515 0415;1.33563;1.33564;1.33483;1.3349;3358
20260515 0430;1.3349;1.3353;1.3345;1.33523;3952
20260515 0445;1.33523;1.33531;1.33417;1.3346;3471
20260515 0500;1.3346;1.33461;1.333;1.33316;3865
20260515 0515;1.33316;1.33398;1.33279;1.33394;3748
20260515 0530;1.33394;1.33424;1.33357;1.33394;3534
20260515 0545;1.33394;1.33515;1.33372;1.3348;4249
20260515 0600;1.3348;1.33651;1.3348;1.33632;2764
20260515 0615;1.33632;1.33684;1.33568;1.33636;2753
20260515 0630;1.33636;1.33746;1.33627;1.33745;3014
20260515 0645;1.33745;1.33933;1.3374;1.33826;6840
20260515 0700;1.33826;1.33844;1.3374;1.33785;3773
20260515 0715;1.33785;1.33829;1.33722;1.33731;2581
20260515 0730;1.33731;1.33733;1.33623;1.33628;2795
20260515 0745;1.33628;1.33667;1.33588;1.33597;2620
20260515 0800;1.33597;1.33607;1.33533;1.33544;3246
20260515 0815;1.33544;1.33625;1.33533;1.33545;3197
20260515 0830;1.33545;1.33545;1.33407;1.33422;3815
20260515 0845;1.33422;1.33577;1.33406;1.33532;4111
20260515 0900;1.33532;1.33593;1.3348;1.33576;4653
20260515 0915;1.33576;1.33633;1.33542;1.33573;3821
20260515 0930;1.33573;1.33589;1.33404;1.33406;6107
20260515 0945;1.33406;1.33458;1.33373;1.33411;6897
20260515 1000;1.33411;1.33496;1.33353;1.33485;6480
20260515 1015;1.33485;1.33624;1.33473;1.33501;6372
20260515 1030;1.33501;1.33545;1.33451;1.33461;5392
20260515 1045;1.33461;1.33514;1.33414;1.33442;6318
20260515 1100;1.33442;1.33461;1.3335;1.33386;5382
20260515 1115;1.33386;1.33402;1.33181;1.3322;5076
20260515 1130;1.3322;1.33246;1.33162;1.33181;4579
20260515 1145;1.33181;1.33305;1.33172;1.33305;4246
20260515 1200;1.33305;1.33319;1.33204;1.33234;4632
20260515 1215;1.33234;1.33267;1.33203;1.33234;3479
20260515 1230;1.33234;1.33346;1.33224;1.33343;3088
20260515 1245;1.33343;1.33356;1.33273;1.33305;2962
20260515 1300;1.33305;1.33365;1.33245;1.33365;3518
20260515 1315;1.33365;1.33385;1.33319;1.33325;2849
20260515 1330;1.33325;1.33374;1.33301;1.33303;2517
20260515 1345;1.33303;1.33334;1.33272;1.33282;2101
20260515 1400;1.33282;1.333;1.33249;1.33272;2730
20260515 1415;1.33272;1.33272;1.33202;1.33232;3693
20260515 1430;1.33232;1.33236;1.3318;1.33227;2846
20260515 1445;1.33227;1.33259;1.33192;1.33217;2462
20260515 1500;1.33217;1.33228;1.33197;1.33213;1447
20260515 1515;1.33213;1.33245;1.33203;1.33224;807
20260515 1530;1.33224;1.33244;1.33192;1.33197;1188
20260515 1545;1.33197;1.33223;1.3316;1.33186;1524
20260515 1600;1.33186;1.33189;1.33147;1.33155;1199
20260515 1615;1.33155;1.33172;1.33151;1.33152;677
20260515 1630;1.33152;1.33192;1.33152;1.33181;812
20260515 1645;1.33181;1.33227;1.33148;1.33188;1265
20260517 1700;1.33159;1.3321;1.33155;1.3321;26
20260517 1715;1.3321;1.33227;1.33178;1.33191;67
20260517 1730;1.33191;1.332;1.33182;1.33187;106
20260517 1745;1.33187;1.33209;1.33178;1.33183;159
20260517 1800;1.33183;1.33216;1.33178;1.33189;880
20260517 1815;1.33189;1.33207;1.33119;1.33135;777
20260517 1830;1.33135;1.33166;1.331;1.33141;964
20260517 1845;1.33141;1.33172;1.33138;1.33164;530
20260517 1900;1.33164;1.33205;1.33152;1.33192;1157
20260517 1915;1.33192;1.33213;1.33153;1.33155;888
20260517 1930;1.33155;1.33157;1.33075;1.33116;1940
20260517 1945;1.33116;1.33127;1.33083;1.33095;2173
20260517 2000;1.33095;1.33186;1.33088;1.33118;5251
20260517 2015;1.33118;1.33152;1.33093;1.33095;3487
20260517 2030;1.33095;1.33126;1.33057;1.33061;2615
20260517 2045;1.33061;1.33094;1.33048;1.33089;3471
20260517 2100;1.33089;1.33102;1.33032;1.33052;3922
20260517 2115;1.33052;1.3308;1.33022;1.33067;3669
20260517 2130;1.33067;1.33106;1.33058;1.33072;3045
20260517 2145;1.33072;1.33134;1.33052;1.33114;2465
20260517 2200;1.33114;1.33126;1.33068;1.33123;3091
20260517 2215;1.33123;1.33138;1.33104;1.33133;1938
20260517 2230;1.33133;1.33163;1.33104;1.3312;2054
20260517 2245;1.3312;1.3312;1.33053;1.33082;2145
20260517 2300;1.33092;1.33107;1.33072;1.33093;1746
20260517 2315;1.33093;1.33136;1.33088;1.3313;2064
20260517 2330;1.3313;1.33146;1.33092;1.33144;2589
20260517 2345;1.33144;1.33154;1.33118;1.3313;2039
20260518 0000;1.3313;1.33195;1.33125;1.33184;2151
20260518 0015;1.33184;1.33194;1.33123;1.3313;2259
20260518 0030;1.3313;1.33171;1.33122;1.33162;2138
20260518 0045;1.33162;1.33171;1.33129;1.33154;2025
20260518 0100;1.33154;1.33184;1.33131;1.33178;2620
20260518 0115;1.33178;1.33223;1.33148;1.33216;2384
20260518 0130;1.33216;1.33253;1.33204;1.33232;2218
20260518 0145;1.33232;1.33246;1.33214;1.3323;2346
20260518 0200;1.3323;1.33355;1.33217;1.33355;3741
20260518 0215;1.33355;1.33469;1.33354;1.33443;3276
20260518 0230;1.33443;1.33514;1.33424;1.33486;2778
20260518 0245;1.33486;1.33583;1.33463;1.33556;3144
20260518 0300;1.33556;1.33563;1.33477;1.33493;3302
20260518 0315;1.33493;1.33534;1.3343;1.33515;3789
20260518 0330;1.33515;1.33584;1.33511;1.33538;3939
20260518 0345;1.33538;1.33576;1.33493;1.33525;3035
20260518 0400;1.33525;1.33569;1.33501;1.33544;3031
20260518 0415;1.33544;1.33664;1.33524;1.33664;2728
20260518 0430;1.33664;1.33823;1.33662;1.33713;3323
20260518 0445;1.33713;1.33843;1.33713;1.3377;2741
20260518 0500;1.3377;1.33778;1.33691;1.33703;3159
20260518 0515;1.33703;1.33744;1.33669;1.33685;2092
20260518 0530;1.33685;1.33693;1.33651;1.33653;1936
20260518 0545;1.33653;1.33664;1.33605;1.33622;2133
20260518 0600;1.33622;1.33675;1.33572;1.33614;2397
20260518 0615;1.33614;1.3362;1.33586;1.3362;2218
20260518 0630;1.3362;1.33628;1.3355;1.33572;2876
20260518 0645;1.33572;1.33574;1.33465;1.33474;2659
20260518 0700;1.33474;1.33565;1.33472;1.33553;3522
20260518 0715;1.33553;1.33584;1.3354;1.33551;2234
20260518 0730;1.33551;1.33814;1.33547;1.33801;7923
20260518 0745;1.33801;1.33817;1.33719;1.33763;5210
20260518 0800;1.33763;1.33865;1.33751;1.33833;3953
20260518 0815;1.33833;1.33893;1.33796;1.33873;3645
20260518 0830;1.33873;1.33984;1.3386;1.33982;5123
20260518 0845;1.33982;1.34029;1.33891;1.33953;5514
20260518 0900;1.33953;1.33997;1.33901;1.33914;5421
20260518 0915;1.33914;1.33924;1.33861;1.33905;3600
20260518 0930;1.33905;1.33909;1.33801;1.33838;5736
20260518 0945;1.33838;1.34016;1.33834;1.33911;6552
20260518 1000;1.33911;1.33947;1.33823;1.33849;6782
20260518 1015;1.33849;1.34001;1.33812;1.33976;4724
20260518 1030;1.33976;1.33986;1.33872;1.33924;3995
20260518 1045;1.33924;1.34001;1.33902;1.33941;3823
20260518 1100;1.33941;1.33945;1.33819;1.33922;7168
20260518 1115;1.33922;1.33976;1.33891;1.33943;5028
20260518 1130;1.33943;1.34097;1.33922;1.34043;4123
20260518 1145;1.34043;1.34274;1.34033;1.34182;5082
20260518 1200;1.34182;1.34461;1.34151;1.34444;4479
20260518 1215;1.34444;1.34494;1.34238;1.34245;5392
20260518 1230;1.34245;1.34323;1.34214;1.34284;4029
20260518 1245;1.34284;1.34345;1.34272;1.34294;3235
20260518 1300;1.34294;1.34346;1.34275;1.34284;3443
20260518 1315;1.34284;1.34338;1.34281;1.34307;2468
20260518 1330;1.34307;1.34317;1.34273;1.34283;2404
20260518 1345;1.34283;1.34294;1.34221;1.34222;1995
20260518 1400;1.34222;1.34232;1.34153;1.34176;2700
20260518 1415;1.34176;1.34186;1.34067;1.34135;3570
20260518 1430;1.34135;1.3415;1.34073;1.34107;2477
20260518 1445;1.34107;1.34113;1.34014;1.3402;2641
20260518 1500;1.3402;1.34343;1.34004;1.34207;10553
20260518 1515;1.34207;1.34262;1.34189;1.34222;3843
20260518 1530;1.34222;1.34284;1.34218;1.34281;2949
20260518 1545;1.34281;1.34347;1.34276;1.343;3256
20260518 1600;1.343;1.34376;1.34295;1.34373;3516
20260518 1615;1.34373;1.34391;1.34356;1.34371;1498
20260518 1630;1.34371;1.34379;1.34325;1.34371;2940
20260518 1645;1.34371;1.34375;1.3432;1.34322;1822
20260518 1700;1.34322;1.34322;1.34201;1.34245;190
20260518 1715;1.34245;1.34264;1.34234;1.34255;166
20260518 1730;1.34255;1.34281;1.34239;1.34266;317
20260518 1745;1.34266;1.34323;1.34217;1.34232;700
20260518 1800;1.34232;1.34363;1.34232;1.34332;605
20260518 1815;1.34332;1.34358;1.34331;1.34354;279
20260518 1830;1.34354;1.34371;1.34349;1.34349;327
20260518 1845;1.34349;1.34352;1.34339;1.34339;267
20260518 1900;1.34339;1.3435;1.3433;1.34333;570
20260518 1915;1.34333;1.34352;1.34328;1.34349;520
20260518 1930;1.34349;1.34365;1.34336;1.34364;565
20260518 1945;1.34364;1.34365;1.34312;1.34315;1039
20260518 2000;1.34315;1.34344;1.34267;1.34282;4002
20260518 2015;1.34282;1.34323;1.34251;1.34289;2882
20260518 2030;1.34289;1.34305;1.34224;1.34236;2359
20260518 2045;1.34236;1.34246;1.3419;1.34195;2156
20260518 2100;1.34195;1.34204;1.34171;1.34183;2620
20260518 2115;1.34183;1.34205;1.34164;1.34191;2300
20260518 2130;1.34191;1.34248;1.34131;1.3424;2752
20260518 2145;1.3424;1.34242;1.34167;1.34169;2188
20260518 2200;1.34169;1.34169;1.34089;1.34113;2636
20260518 2215;1.34113;1.34182;1.34091;1.34157;1843
20260518 2230;1.34157;1.34177;1.34141;1.34176;2090
20260518 2245;1.34176;1.34179;1.34124;1.34159;1930
20260518 2300;1.34159;1.34164;1.34127;1.34153;1831
20260518 2315;1.34153;1.3419;1.34147;1.3417;1704
20260518 2330;1.3417;1.3419;1.34159;1.34166;1217
20260518 2345;1.34166;1.34166;1.34132;1.34134;1647
20260519 0000;1.34134;1.34152;1.34118;1.34141;1644
20260519 0015;1.34141;1.34153;1.34109;1.34122;1305
20260519 0030;1.34122;1.34152;1.34097;1.34103;1449
20260519 0045;1.34103;1.34111;1.3406;1.34063;1965
20260519 0100;1.34063;1.341;1.34041;1.3408;1975
20260519 0115;1.3408;1.34082;1.33998;1.34041;2358
20260519 0130;1.34041;1.3411;1.34019;1.34091;2213
20260519 0145;1.34091;1.34172;1.34075;1.34156;2366
20260519 0200;1.34156;1.3416;1.34051;1.34074;3760
20260519 0215;1.34074;1.34165;1.34069;1.34129;2864
20260519 0230;1.34129;1.34132;1.34049;1.3407;3157
20260519 0245;1.3407;1.34071;1.3397;1.33998;3249
20260519 0300;1.33998;1.33998;1.339;1.33952;4528
20260519 0315;1.33952;1.33991;1.33929;1.33964;2634
20260519 0330;1.33964;1.34009;1.33943;1.33976;2832
20260519 0345;1.33976;1.34067;1.33976;1.3402;3433
20260519 0400;1.3402;1.34023;1.33909;1.33924;4114
20260519 0415;1.33924;1.33981;1.33922;1.33958;3867
20260519 0430;1.33958;1.34018;1.33934;1.33943;2976
20260519 0445;1.33943;1.33955;1.3389;1.33928;2025
20260519 0500;1.33928;1.33974;1.33883;1.339;2455
20260519 0515;1.339;1.33974;1.33871;1.33964;2645
20260519 0530;1.33964;1.34036;1.33924;1.34011;2639
20260519 0545;1.34011;1.34079;1.33987;1.34074;2869
20260519 0600;1.34074;1.34096;1.34037;1.34094;2524
20260519 0615;1.34094;1.34158;1.3408;1.34114;1671
20260519 0630;1.34114;1.34126;1.33933;1.33943;3403
20260519 0645;1.33943;1.34095;1.33937;1.34072;4467
20260519 0700;1.34072;1.34085;1.34035;1.34055;4387
20260519 0715;1.34056;1.34095;1.34024;1.34053;2778
20260519 0730;1.34053;1.34084;1.34044;1.34072;2453
20260519 0745;1.34072;1.34094;1.3403;1.3403;2145
20260519 0800;1.3403;1.34127;1.34021;1.34116;2641
20260519 0815;1.34116;1.34196;1.34092;1.34172;2110
20260519 0830;1.34172;1.34193;1.34102;1.3412;4733
20260519 0845;1.3412;1.3415;1.34036;1.34075;4129
20260519 0900;1.34075;1.34076;1.33962;1.33973;4545
20260519 0915;1.33973;1.33982;1.33878;1.33905;4296
20260519 0930;1.33905;1.33965;1.3386;1.33956;5842
20260519 0945;1.33956;1.34049;1.33929;1.34018;5945
20260519 1000;1.34018;1.34026;1.33885;1.33888;7385
20260519 1015;1.33888;1.33897;1.33785;1.33866;5447
20260519 1030;1.33866;1.33896;1.33806;1.33839;6443
20260519 1045;1.33839;1.33946;1.33807;1.33926;6495
20260519 1100;1.33926;1.3397;1.3389;1.33926;4653
20260519 1115;1.33926;1.33966;1.33897;1.33942;4378
20260519 1130;1.33942;1.34013;1.33919;1.33952;4169
20260519 1145;1.33952;1.34005;1.33944;1.33988;3368
20260519 1200;1.33988;1.33995;1.33893;1.33906;3705
20260519 1215;1.33906;1.33987;1.33881;1.33975;3946
20260519 1230;1.33975;1.34025;1.33963;1.34012;3319
20260519 1245;1.34012;1.34012;1.33963;1.33994;2818
20260519 1300;1.33994;1.34123;1.33994;1.34113;2296
20260519 1315;1.34113;1.34117;1.34073;1.34092;1846
20260519 1330;1.34092;1.34103;1.3404;1.34077;2114
20260519 1345;1.34077;1.34114;1.34067;1.34084;1900
20260519 1400;1.34084;1.34116;1.34076;1.34096;1784
20260519 1415;1.34096;1.341;1.34023;1.34025;2560
20260519 1430;1.34025;1.34058;1.33994;1.34054;2685
20260519 1445;1.34054;1.34056;1.33969;1.33975;2643
20260519 1500;1.33975;1.34034;1.33967;1.34027;2263
20260519 1515;1.34027;1.34035;1.33983;1.34003;2119
20260519 1530;1.34003;1.34035;1.33985;1.34033;2273
20260519 1545;1.34033;1.34039;1.33992;1.34003;2125
20260519 1600;1.34003;1.34003;1.33971;1.33987;1183
20260519 1615;1.33987;1.33991;1.33977;1.33985;765
20260519 1630;1.33985;1.34031;1.33985;1.34007;679
20260519 1645;1.34007;1.34007;1.33933;1.33943;1853
20260519 1700;1.33943;1.33963;1.33879;1.33961;805
20260519 1715;1.33961;1.3398;1.33883;1.33937;424
20260519 1730;1.33937;1.33986;1.33924;1.33937;1848
20260519 1745;1.33937;1.33998;1.33895;1.33978;941
20260519 1800;1.33978;1.33978;1.33956;1.33969;689
20260519 1815;1.33969;1.3397;1.3396;1.3396;368
20260519 1830;1.3396;1.3398;1.3395;1.33951;621
20260519 1845;1.33951;1.33972;1.3395;1.33972;221
20260519 1900;1.33972;1.3399;1.33964;1.33987;428
20260519 1915;1.33987;1.34005;1.33987;1.34002;461
20260519 1930;1.34002;1.34041;1.34;1.34015;1158
20260519 1945;1.34015;1.34015;1.33955;1.33956;1419
20260519 2000;1.33956;1.33956;1.33889;1.33916;4164
20260519 2015;1.33916;1.34013;1.33902;1.33982;4102
20260519 2030;1.33982;1.34018;1.33937;1.33946;2845
20260519 2045;1.33946;1.33972;1.33873;1.33894;2777
20260519 2100;1.33894;1.33914;1.33852;1.33863;3830
20260519 2115;1.33863;1.33888;1.33802;1.33806;2743
20260519 2130;1.33806;1.33846;1.33781;1.3381;3197
20260519 2145;1.3381;1.33916;1.33801;1.33868;4074
20260519 2200;1.33868;1.33905;1.33863;1.33895;2206
20260519 2215;1.33895;1.33962;1.33873;1.33906;2647
20260519 2230;1.33906;1.33914;1.33831;1.33894;4051
20260519 2245;1.33894;1.33924;1.33891;1.33905;2115
20260519 2300;1.33905;1.33906;1.33874;1.33895;2233
20260519 2315;1.33895;1.33978;1.33892;1.33969;2131
20260519 2330;1.33969;1.34031;1.33956;1.34012;2652
20260519 2345;1.34012;1.34023;1.33992;1.33994;1970
20260520 0000;1.33994;1.34062;1.33994;1.34035;2583
20260520 0015;1.34035;1.34036;1.3398;1.33987;1948
20260520 0030;1.33987;1.33988;1.33912;1.33938;2084
20260520 0045;1.33938;1.33942;1.33895;1.33906;1928
20260520 0100;1.33906;1.33976;1.33902;1.33942;2270
20260520 0115;1.33942;1.33968;1.33906;1.33912;2132
20260520 0130;1.33912;1.33966;1.33905;1.33915;2510
20260520 0145;1.33915;1.33945;1.3388;1.33911;2352
20260520 0200;1.33911;1.33916;1.3376;1.33893;4444
20260520 0215;1.33893;1.34065;1.33893;1.34002;5213
20260520 0230;1.34002;1.34005;1.33862;1.33884;3209
20260520 0245;1.33884;1.33886;1.33821;1.33863;3173
20260520 0300;1.33863;1.33956;1.33824;1.33906;3624
20260520 0315;1.33906;1.33976;1.33865;1.33965;3275
20260520 0330;1.33965;1.33965;1.33884;1.33894;4478
20260520 0345;1.33894;1.33926;1.33852;1.33857;2622
20260520 0400;1.33857;1.33928;1.33803;1.33813;3372
20260520 0415;1.33813;1.33853;1.3375;1.33833;3341
20260520 0430;1.33833;1.33892;1.338;1.33885;3548
20260520 0445;1.33885;1.33892;1.33818;1.33818;2608
20260520 0500;1.33818;1.33926;1.33815;1.33904;2494
20260520 0515;1.33904;1.3392;1.33826;1.33835;2475
20260520 0530;1.33835;1.33883;1.33828;1.33858;1815
20260520 0545;1.33858;1.33879;1.33803;1.33824;2161
20260520 0600;1.33824;1.33898;1.33812;1.33886;2196
20260520 0615;1.33886;1.33931;1.33873;1.33886;1910
20260520 0630;1.33886;1.33986;1.33883;1.33962;2877
20260520 0645;1.33962;1.33984;1.33943;1.33967;2230
20260520 0700;1.33967;1.33997;1.33945;1.33977;1691
20260520 0715;1.33977;1.34025;1.3396;1.34024;1854
20260520 0730;1.34024;1.3408;1.34;1.34016;2068
20260520 0745;1.34016;1.34043;1.3395;1.33996;2880
20260520 0800;1.33996;1.34062;1.33995;1.34046;2205
20260520 0815;1.34046;1.34056;1.33982;1.34014;2813
20260520 0830;1.34014;1.34055;1.33989;1.34006;2525
20260520 0845;1.34006;1.34042;1.3396;1.33974;2295
20260520 0900;1.33974;1.34007;1.33943;1.33974;2983
20260520 0915;1.33974;1.33982;1.33924;1.3394;2652
20260520 0930;1.3394;1.34004;1.33912;1.33978;3823
20260520 0945;1.33978;1.34064;1.33909;1.33929;5439
20260520 1000;1.33929;1.33942;1.33831;1.339;5729
20260520 1015;1.339;1.34307;1.339;1.34177;17051
20260520 1030;1.34177;1.34331;1.34165;1.34244;8283
20260520 1045;1.34244;1.34404;1.34224;1.34326;8209
20260520 1100;1.34326;1.34396;1.34211;1.34252;6630
20260520 1115;1.34252;1.3463;1.34248;1.34464;16240
20260520 1130;1.34464;1.34576;1.34454;1.34505;6078
20260520 1145;1.34505;1.34534;1.34375;1.3441;6045
20260520 1200;1.3441;1.3454;1.34405;1.34494;4121
20260520 1215;1.34494;1.34499;1.34373;1.34401;5457
20260520 1230;1.34401;1.34456;1.34351;1.34454;3970
20260520 1245;1.34454;1.34479;1.34383;1.34417;4914
20260520 1300;1.34417;1.34458;1.34388;1.34444;4624
20260520 1315;1.34444;1.34459;1.34391;1.34428;3522
20260520 1330;1.34428;1.34463;1.34382;1.34386;3286
20260520 1345;1.34386;1.34415;1.34347;1.34354;2170
20260520 1400;1.34354;1.34393;1.34315;1.34387;2579
20260520 1415;1.34387;1.34435;1.34364;1.34418;3230
20260520 1430;1.34418;1.34476;1.34399;1.34402;2836
20260520 1445;1.34402;1.34491;1.34396;1.34423;3250
20260520 1500;1.34423;1.34467;1.34409;1.34436;2193
20260520 1515;1.34436;1.34467;1.34435;1.34458;1286
20260520 1530;1.34458;1.34509;1.34424;1.34432;2154
20260520 1545;1.34432;1.34454;1.34372;1.34375;3269
20260520 1600;1.34375;1.344;1.3437;1.34392;1473
20260520 1615;1.34392;1.34402;1.34368;1.34378;2067
20260520 1630;1.34378;1.34387;1.34355;1.34358;1637
20260520 1645;1.34358;1.34376;1.34331;1.34331;2022
20260520 1700;1.34331;1.34356;1.34299;1.3435;86
20260520 1715;1.3435;1.3436;1.34322;1.34349;196
20260520 1730;1.34349;1.34362;1.34328;1.34337;144
20260520 1745;1.34337;1.34346;1.34334;1.34343;152
20260520 1800;1.34343;1.34381;1.34327;1.34367;599
20260520 1815;1.34367;1.34378;1.34347;1.34354;440
20260520 1830;1.34354;1.34369;1.34351;1.34362;338
20260520 1845;1.34362;1.3437;1.34353;1.34359;373
20260520 1900;1.34359;1.34384;1.34359;1.34372;407
20260520 1915;1.34372;1.34373;1.34335;1.34344;608
20260520 1930;1.34344;1.34345;1.34319;1.34325;498
20260520 1945;1.34325;1.34371;1.34323;1.34342;909
20260520 2000;1.34342;1.34345;1.34307;1.34329;2517
20260520 2015;1.34329;1.34344;1.34282;1.34325;2365
20260520 2030;1.34325;1.34362;1.34305;1.34353;1384
20260520 2045;1.34353;1.34396;1.34352;1.34372;1672
20260520 2100;1.34372;1.3444;1.34372;1.3442;2228
20260520 2115;1.3442;1.34452;1.3442;1.34425;1606
20260520 2130;1.34425;1.34452;1.34381;1.34404;2574
20260520 2145;1.34404;1.34409;1.34309;1.34341;2872
20260520 2200;1.34341;1.34373;1.34328;1.34328;1972
20260520 2215;1.34328;1.34338;1.34254;1.34259;1886
20260520 2230;1.34259;1.34284;1.34211;1.34231;2026
20260520 2245;1.34231;1.34272;1.34189;1.34254;1646
20260520 2300;1.34254;1.34295;1.34251;1.34274;1239
20260520 2315;1.34274;1.34313;1.3426;1.34288;1263
20260520 2330;1.34288;1.34303;1.34269;1.34296;1198
20260520 2345;1.34296;1.34305;1.34264;1.3427;1411
20260521 0000;1.3427;1.34296;1.34259;1.34283;1125
20260521 0015;1.34283;1.34285;1.34256;1.34284;1069
20260521 0030;1.34284;1.34299;1.3427;1.34296;1274
20260521 0045;1.34296;1.34332;1.34283;1.34313;1159
20260521 0100;1.34313;1.34331;1.34307;1.34318;1371
20260521 0115;1.34318;1.34324;1.34271;1.3429;1605
20260521 0130;1.3429;1.34319;1.34274;1.34307;1854
20260521 0145;1.34307;1.34335;1.34261;1.34328;2451
20260521 0200;1.34328;1.34384;1.34321;1.34374;1943
20260521 0215;1.34374;1.34398;1.34311;1.34364;3785
20260521 0230;1.34364;1.34371;1.34274;1.34305;2723
20260521 0245;1.34305;1.34354;1.34292;1.34342;2150
20260521 0300;1.34342;1.34392;1.34336;1.34354;4462
20260521 0315;1.34354;1.34354;1.34153;1.3417;8273
20260521 0330;1.3417;1.34245;1.34158;1.34243;5098
20260521 0345;1.34243;1.34327;1.34239;1.34292;4604
20260521 0400;1.34292;1.3448;1.34273;1.34459;5480
20260521 0415;1.34459;1.34548;1.34382;1.34482;5684
20260521 0430;1.34482;1.34482;1.34304;1.3431;4163
20260521 0445;1.3431;1.34395;1.34292;1.34353;4317
20260521 0500;1.34353;1.34431;1.34324;1.34421;3578
